Unia,mara-du,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
,,,,,,felt,,,,,,,,,
,,,,,,fetus,,,,,,,,,
,,,,,,fez,,,,,,,,,
,,,,,,fiat money,,,,,,,,,
,,,,,,fiction,,,,,,,,,
,,,,,,fictional (fictitious),,,,,,,,,
,,,,,,finally (lastly),,,,,,,,,
,,,,,,financial credit,,,,,,,,,
,,,,,,fingerprint,,,,,,,,,
,,,,,,fire truck,,,,,,,,,
,,,,,,firefighter,,,,,,,,,
,,,,,,fireplace,,,,,,,,,
,,,,,,first star of evening,,,,,,,,,
,,,,,,fish market,,,,,,,,,
,,,,,,fishing,,,,,,,,,
,,,,,,"fix (attach, pin)",,,,,,,,,
,,,,,,"fix, affix, attach",,,,,,,,,
,,,,,,"flashdrive, pen drive",,,,,,,,,
,,,,,,flaw,,,,,,,,,
,,,,,,flea market (swap meet),,,,,,,,,
,,,,,,flexible,,,,,,,,,
,,,,,,flicker,,,,,,,,,
,,,,,,fluid ounce,,,,,,,,,
,,,,,,fluorescent,,,,,,,,,
,,,,,,flute,,,,,,,,,
,,,,,,flying buttress,,,,,,,,,
,,,,,,"fog, mist, haze",,,,,,,,,
,,,,,,folder (directory),,,,,,,,,
,,,,,,folding screen,,,,,,,,,
,,,,,,folk hero,,,,,,,,,
,,,,,,folk medicine,,,,,,,,,
,,,,,,folk music,,,,,,,,,
,,,,,,folk religion,,,,,,,,,
,,,,,,folk tale,,,,,,,,,
,,,,,,footbag,,,,,,,,,
,,,,,,"forehead, brow",,,,,,,,,
,,,,,,foreign language,,,,,,,,,
,,,,,,forever (eternity),,,,,,,,,
,,,,,,format,,,,,,,,,
,,,,,,fortification,,,,,,,,,
,,,,,,fossil,,,,,,,,,
,,,,,,fossil fuel,,,,,,,,,
,,,,,,foster father,,,,,,,,,
,,,,,,foster mother,,,,,,,,,
,,,,,,found,,,,,,,,,
,,,,,,founder,,,,,,,,,
,,,,,,fountain pen,,,,,,,,,
,,,,,,foyer,,,,,,,,,
,,,,,,"fra:ambre, eng:tur:amber, spa:ámbar, por:âmbar, may:amber, jpn:アンバー (anbā)",,,,,,,,,
,,,,,,freckle,,,,,,,,,
,,,,,,free of charge (gratís),,,,,,,,,
,,,,,,fricative,,,,,,,,,
,,,,,,friction,,,,,,,,,
,,,,,,friend,,,,,,,,,
,,,,,,frog,,,,,,,,,
,,,,,,frozen yogurt,,,,,,,,,
,,,,,,fuel,,,,,,,,,
,,,,,,full moon,,,,,,,,,
,,,,,,fume,,,,,,,,,
,,,,,,"funny, amusing",,,,,,,,,
,,,,,,furry,,,,,,,,,
,,,,,,gallon,,,,,,,,,
,,,,,,game of go,,,,,,,,,
,,,,,,gamemaster,,,,,,,,,
,,,,,,gamma rays,,,,,,,,,
,,,,,,gang,,,,,,,,,
,,,,,,garuda,,,,,,,,,
,,,,,,gastronomy,,,,,,,,,
,,,,,,gene,,,,,,,,,
,,,,,,geneology,,,,,,,,,
,,,,,,generation (age group),,,,,,,,,
,,,,,,genetic,,,,,,,,,
,,,,,,geological map,,,,,,,,,
,,,,,,geology,,,,,,,,,
,,,,,,geothermal power,,,,,,,,,
,,,,,,ghost ship,,,,,,,,,
,,,,,,gibbous,,,,,,,,,
,,,,,,ginkgo,,,,,,,,,
,,,,,,girl,,,,,,,,,
,,,,,,gladly,,,,,,,,,
,,,,,,glass pane,,,,,,,,,
,,,,,,glassworking,,,,,,,,,
,,,,,,globalism,,,,,,,,,
,,,,,,glottis,,,,,,,,,
,,,,,,go in,,,,,,,,,
,,,,,,go to bed,,,,,,,,,
,,,,,,gold standard,,,,,,,,,
,,,,,,golden,,,,,,,,,
,,,,,,golden ratio,,,,,,,,,
,,,,,,goldfish,,,,,,,,,
,,,,,,good deed,,,,,,,,,
,,,,,,good habit,,,,,,,,,
,,,,,,good job (well done),,,,,,,,,
,,,,,,gourmet food,,,,,,,,,
,,,,,,grade (score),,,,,,,,,
,,,,,,graduate (complete school),,,,,,,,,
,,,,,,graduate school,,,,,,,,,
,,,,,,graduate student,,,,,,,,,
,,,,,,grain (cereal),,,,,,,,,
,,,,,,grape juice,,,,,,,,,
,,,,,,graphite,,,,,,,,,
,,,,,,grater,,,,,,,,,
,,,,,,graticule,,,,,,,,,
,,,,,,grave accent,,,,,,,,,
,,,,,,gravitational constant,,,,,,,,,
,,,,,,grease,,,,,,,,,
,,,,,,grease,,,,,,,,,
,,,,,,great power (major nation),,,,,,,,,
,,,,,,green tea,,,,,,,,,
,,,,,,greenhouse,,,,,,,,,
,,,,,,greenhouse gas,,,,,,,,,
,,,,,,"grow (inflate, swell, be enlarged)",,,,,,,,,
,,,,,,guava,,,,,,,,,
,,,,,,guava juice,,,,,,,,,
,,,,,,guess,,,,,,,,,
,,,,,,guilty,,,,,,,,,
,,,,,,guinea pig,,,,,,,,,
,,,,,,gun turret,,,,,,,,,
,,,,,,gypsum,,,,,,,,,
,,,,,,H-shape (I-shape),,,,,,,,,
,,,,,,haircut,,,,,,,,,
,,,,,,"hall (hallway, corridor)",,,,,,,,,
,,,,,,"hall, corridor",,,,,,,,,
,,,,,,hamburger,,,,,,,,,
,,,,,,hand-drawn,,,,,,,,,
,,,,,,hand-write,,,,,,,,,
,,,,,,handbag (purse),,,,,,,,,
,,,,,,"handle, manipulate",,,,,,,,,
,,,,,,handmade,,,,,,,,,
,,,,,,handout,,,,,,,,,
,,,,,,"happen, occur",,,,,,,,,
,,,,,,"hard palate, roof of mouth",,,,,,,,,
,,,,,,"harvest, reap; mine",,,,,,,,,
,,,,,,haste,,,,,,,,,
,,,,,,hate,,,,,,,,,
,,,,,,have time,,,,,,,,,
,,,,,,headache,,,,,,,,,
,,,,,,headphones,,,,,,,,,
,,,,,,hear of (hear about),,,,,,,,,
,,,,,,"heartbeat, pulse",,,,,,,,,
,,,,,,heated table,,,,,,,,,
,,,,,,hedgehog,,,,,,,,,
,,,,,,hell (underworld),,,,,,,,,
,,,,,,helper,,,,,,,,,
,,,,,,hem,,,,,,,,,
,,,,,,hepatitis,,,,,,,,,
,,,,,,herd (flock),,,,,,,,,
,,,,,,herdsman (shepherd),,,,,,,,,
,,,,,,hermetic seal,,,,,,,,,
,,,,,,hero (heroine),,,,,,,,,
,,,,,,hibiscus,,,,,,,,,
,,,,,,hiccup,,,,,,,,,
,,,,,,hierarchy,,,,,,,,,
,,,,,,high school,,,,,,,,,
,,,,,,high school diploma,,,,,,,,,
,,,,,,high tide,,,,,,,,,
,,,,,,"hill, bump, mound, knoll, protrusion",,,,,,,,,
,,,,,,hold (grasp),,,,,,,,,
,,,,,,hometown,,,,,,,,,
,,,,,,homework,,,,,,,,,
,,,,,,hopeless,,,,,,,,,
,,,,,,horn (french horn),,,,,,,,,
,,,,,,horse stable,,,,,,,,,
,,,,,,horseback riding,,,,,,,,,
,,,,,,hospital,,,,,,,,,
,,,,,,hot chocolate,,,,,,,,,
,,,,,,hot tub (jacuzzi),,,,,,,,,
,,,,,,hotel,,,,,,,,,
,,,,,,hourglass,,,,,,,,,
,,,,,,how many (how much),,,,,,,,,
,,,,,,humane,,,,,,,,,
,,,,,,humiliation (disgrace),,,,,,,,,
,,,,,,humorous (silly),,,,,,,,,
,,,,,,hundreds of,,,,,,,,,
,,,,,,hunger,,,,,,,,,
,,,,,,hunter-gatherer,,,,,,,,,
,,,,,,"hurt, be in pain",,,,,,,,,
,,,,,,"hurt, inflict pain",,,,,,,,,
,,,,,,hydroelectirc power,,,,,,,,,
,,,,,,hydroelectric dam,,,,,,,,,
,,,,,,hydrogen bomb,,,,,,,,,
,,,,,,i. cheers; n. toast,,,,,,,,,
,,,,,,"i. hey, oi, excuse me (used to get someone's attention)",,,,,,,,,
,,,,,,"i. oh, ah, woah (used to convey surprise or realization)",,,,,,,,,
,,,,,,"i. pardon, what, sorry, huh, come again, excuse me",,,,,,,,,
,,,,,,"i. ta-da!, voila!",,,,,,,,,
,,,,,,"i. um, er, hm, let's see (used to fill silence while thinking)",,,,,,,,,
,,,,,,i. what the heck,,,,,,,,,
,,,,,,ideal gas constant,,,,,,,,,
,,,,,,idealism,,,,,,,,,
,,,,,,idealist,,,,,,,,,
,,,,,,igloo,,,,,,,,,
,,,,,,ignorant (poorly-informed),,,,,,,,,
,,,,,,ignore (disregard),,,,,,,,,
,,,,,,ilima,,,,,,,,,
,,,,,,illegally,,,,,,,,,
,,,,,,illumination (elucidation),,,,,,,,,
,,,,,,immigrant,,,,,,,,,
,,,,,,immigrate,,,,,,,,,
,,,,,,immobile,,,,,,,,,
,,,,,,immortal,,,,,,,,,
,,,,,,immutable,,,,,,,,,
,,,,,,impeachment,,,,,,,,,
,,,,,,imperial,,,,,,,,,
,,,,,,implausible,,,,,,,,,
,,,,,,implosion,,,,,,,,,
,,,,,,impostor,,,,,,,,,
,,,,,,"impression, mark",,,,,,,,,
,,,,,,"improbable, unlikely",,,,,,,,,
,,,,,,impurity,,,,,,,,,
,,,,,,in unison,,,,,,,,,
,,,,,,inaction (omission),,,,,,,,,
,,,,,,inalienable,,,,,,,,,
,,,,,,incapacitate,,,,,,,,,
,,,,,,incidentally,,,,,,,,,
,,,,,,"inclination (slope, slant, bias, lean, list)",,,,,,,,,
,,,,,,incomparable,,,,,,,,,
,,,,,,incomprehensible (unintelligible),,,,,,,,,
,,,,,,incorporeal,,,,,,,,,
,,,,,,increase,,,,,,,,,
,,,,,,increment,,,,,,,,,
,,,,,,indefinite article,,,,,,,,,
,,,,,,"independent (self-reliant, self-standing)",,,,,,,,,
,,,,,,indepent (autonomous),,,,,,,,,
,,,,,,individualism,,,,,,,,,
,,,,,,industrialization,,,,,,,,,
,,,,,,industry,,,,,,,,,
,,,,,,industry,,,,,,,,,
,,,,,,inexplicable,,,,,,,,,
,,,,,,inflamation (-itis),,,,,,,,,
,,,,,,information,,,,,,,,,
,,,,,,informative,,,,,,,,,
,,,,,,infrared light,,,,,,,,,
,,,,,,ingenuity,,,,,,,,,
,,,,,,inherent (intrinsic),,,,,,,,,
,,,,,,inhuman (inhumane),,,,,,,,,
,,,,,,inhumane,,,,,,,,,
,,,,,,ink drawing,,,,,,,,,
,,,,,,"inn (guesthouse, bed-and-breakfast, hostel, pension)",,,,,,,,,
,,,,,,innocent (not guilty),,,,,,,,,
,,,,,,inquisitive,,,,,,,,,
,,,,,,insane (mental illness),,,,,,,,,
,,,,,,insert,,,,,,,,,
,,,,,,inside of (including),,,,,,,,,
,,,,,,instead of,,,,,,,,,
,,,,,,interact,,,,,,,,,
,,,,,,interchangeable,,,,,,,,,
,,,,,,interface,,,,,,,,,
,,,,,,"interfere (intervene, meddle)",,,,,,,,,
,,,,,,International System of Units (SI),,,,,,,,,
,,,,,,"intestines (entrails, guts, bowels, viscera)",,,,,,,,,
,,,,,,into,,,,,,,,,
,,,,,,introduction (presentation),,,,,,,,,
,,,,,,inuqisitive,,,,,,,,,
,,,,,,invade,,,,,,,,,
,,,,,,"invasion (incursion, raid)",,,,,,,,,
,,,,,,invasive species (introduced species),,,,,,,,,
,,,,,,invert (reverse),,,,,,,,,
,,,,,,investment,,,,,,,,,
,,,,,,invitation,,,,,,,,,
,,,,,,"involve (relate to, have to do with)",,,,,,,,,
,,,,,,iron age,,,,,,,,,
,,,,,,"irrational (unreasonable, arbitrary)",,,,,,,,,
,,,,,,irresponsible (careless),,,,,,,,,
,,,,,,irritating,,,,,,,,,
,,,,,,isolate,,,,,,,,,
,,,,,,isolated,,,,,,,,,
,,,,,,isolationism,,,,,,,,,
,,,,,,isolationist,,,,,,,,,
,,,,,,"issue (distribute, ship, emit)",,,,,,,,,
,,,,,,Istanbul,,,,,,,,,
,,,,,,ivory (tusk),,,,,,,,,
,,,,,,janitor,,,,,,,,,
,,,,,,jasmine tea,,,,,,,,,
,,,,,,jazz,,,,,,,,,
,,,,,,jelly,,,,,,,,,
,,,,,,"jellyfish, seajelly",,,,,,,,,
,,,,,,jigsaw puzzle,,,,,,,,,
,,,,,,judgemental,,,,,,,,,
,,,,,,just about to,,,,,,,,,
,,,,,,just now (only just),,,,,,,,,
,,,,,,kaleidoscope,,,,,,,,,
,,,,,,karma,,,,,,,,,
,,,,,,"kerosene (paraffin, lamp oil, jet fuel)",,,,,,,,,
,,,,,,key (legend),,,,,,,,,
,,,,,,keystone,,,,,,,,,
,,,,,,kilometer per hour,,,,,,,,,
,,,,,,kilowatt,,,,,,,,,
,,,,,,kilowatt-hour,,,,,,,,,
,,,,,,"knowing (knowledgeable, savvy, well-informed)",,,,,,,,,
,,,,,,"land (alight, touch down, be incident)",,,,,,,,,
,,,,,,"landlord, lessor",,,,,,,,,
,,,,,,last resort,,,,,,,,,
,,,,,,last-minute,,,,,,,,,
,,,,,,laundry detergent,,,,,,,,,
,,,,,,lava,,,,,,,,,
,,,,,,lawyer,,,,,,,,,
,,,,,,leader,,,,,,,,,
,,,,,,league (legua),,,,,,,,,
,,,,,,leaseholder (lessee),,,,,,,,,
,,,,,,leather,,,,,,,,,
,,,,,,leatherworker,,,,,,,,,
,,,,,,legally,,,,,,,,,
,,,,,,"level (even, unbiased)",,,,,,,,,
,,,,,,librarian,,,,,,,,,
,,,,,,lick,,,,,,,,,
,,,,,,lick seal,,,,,,,,,
,,,,,,lightbulb,,,,,,,,,
,,,,,,lightyear,,,,,,,,,
,,,,,,line art,,,,,,,,,
,,,,,,liquid consonant,,,,,,,,,
,,,,,,list element,,,,,,,,,
,,,,,,list element,,,,,,,,,
,,,,,,literary,,,,,,,,,
,,,,,,"lively, animated",,,,,,,,,
,,,,,,liver,,,,,,,,,
,,,,,,loan (debt),,,,,,,,,
,,,,,,"lobby, waiting room",,,,,,,,,
,,,,,,lodestar,,,,,,,,,
,,,,,,"log in, sign in, log on",,,,,,,,,
,,,,,,"log out, sign out",,,,,,,,,
,,,,,,"logo (logogram, word art)",,,,,,,,,
,,,,,,logography,,,,,,,,,
,,,,,,lokelani,,,,,,,,,
,,,,,,loner (singlet),,,,,,,,,
,,,,,,"long ago, in the distant past",,,,,,,,,
,,,,,,look around,,,,,,,,,
,,,,,,look forward to (anticipate),,,,,,,,,
,,,,,,loose leaf tea,,,,,,,,,
,,,,,,loser,,,,,,,,,
,,,,,,lottery,,,,,,,,,
,,,,,,lottery ticket,,,,,,,,,
,,,,,,louse,,,,,,,,,
,,,,,,low tide,,,,,,,,,
,,,,,,lowercase letter (miniscule letter),,,,,,,,,
,,,,,,lunar eclipse,,,,,,,,,
,,,,,,lynx,,,,,,,,,
,,,,,,lyrics,,,,,,,,,
,,,,,,macron,,,,,,,,,
,,,,,,macroscopic,,,,,,,,,
,,,,,,"magazine (ammunition storehouse, ammunition holder)",,,,,,,,,
,,,,,,magma,,,,,,,,,
,,,,,,magnetic force,,,,,,,,,
,,,,,,magnifying glass,,,,,,,,,
,,,,,,mainland,,,,,,,,,
,,,,,,major (course),,,,,,,,,
,,,,,,make a bed,,,,,,,,,
,,,,,,"make a mistake (mess up, err)",,,,,,,,,
,,,,,,"man power (human power, human strength)",,,,,,,,,
,,,,,,mansion (large house),,,,,,,,,
,,,,,,mansion (palace),,,,,,,,,
,,,,,,"marketer, salesman",,,,,,,,,
,,,,,,marzipan,,,,,,,,,
,,,,,,masseuse,,,,,,,,,
,,,,,,matcha,,,,,,,,,
,,,,,,material science,,,,,,,,,
,,,,,,matter,,,,,,,,,
,,,,,,mausoleum,,,,,,,,,
,,,,,,maximize,,,,,,,,,
,,,,,,may,,,,,,,,,
,,,,,,may not,,,,,,,,,
,,,,,,"measure (measurement, metric)",,,,,,,,,
,,,,,,"measuring device (meter, instrument)",,,,,,,,,
,,,,,,Mecca,,,,,,,,,
,,,,,,mechanical engineering,,,,,,,,,
,,,,,,mechanics (dynamics),,,,,,,,,
,,,,,,"mechanism (mechanical, analog)",,,,,,,,,
,,,,,,"media (content, movies, books, video games, etc.)",,,,,,,,,
,,,,,,media (mass media),,,,,,,,,
,,,,,,medication,,,,,,,,,
,,,,,,meeting room,,,,,,,,,
,,,,,,melt (be liquified),,,,,,,,,
,,,,,,melt (dissolve),,,,,,,,,
,,,,,,"melting (dissolution, digestion)",,,,,,,,,
,,,,,,merciful,,,,,,,,,
,,,,,,mercy,,,,,,,,,
,,,,,,mercy,,,,,,,,,
,,,,,,Mesopotamia,,,,,,,,,
,,,,,,metalworking,,,,,,,,,
,,,,,,methane,,,,,,,,,
,,,,,,metropolis,,,,,,,,,
,,,,,,miasma,,,,,,,,,
,,,,,,microscopic,,,,,,,,,
,,,,,,microwave oven,,,,,,,,,
,,,,,,microwaves,,,,,,,,,
,,,,,,middle school,,,,,,,,,
,,,,,,middle school (intermediate school),,,,,,,,,
,,,,,,middle schooler,,,,,,,,,
,,,,,,midnight,,,,,,,,,
,,,,,,migraine,,,,,,,,,
,,,,,,mile per hour,,,,,,,,,
,,,,,,miliampere,,,,,,,,,
,,,,,,militant,,,,,,,,,
,,,,,,milk chocolate,,,,,,,,,
,,,,,,milk tea,,,,,,,,,
,,,,,,millions,,,,,,,,,
,,,,,,millions of,,,,,,,,,
,,,,,,millitarism,,,,,,,,,
,,,,,,millitarist,,,,,,,,,
,,,,,,"mimic (imitate, copy)",,,,,,,,,
,,,,,,mimosa,,,,,,,,,
,,,,,,"mine, landmine",,,,,,,,,
,,,,,,"mine, mineshaft",,,,,,,,,
,,,,,,miner,,,,,,,,,
,,,,,,mineral oil,,,,,,,,,
,,,,,,mineral water,,,,,,,,,
,,,,,,"mineral, ore",,,,,,,,,
,,,,,,minimize,,,,,,,,,
,,,,,,minor (secondary course of study),,,,,,,,,
,,,,,,mint tea,,,,,,,,,
,,,,,,minus,,,,,,,,,
,,,,,,mirror symmetry,,,,,,,,,
,,,,,,misdemeanor,,,,,,,,,
,,,,,,mnemonic device,,,,,,,,,
,,,,,,mob (riot),,,,,,,,,
,,,,,,mobile,,,,,,,,,
,,,,,,"model (similarity, simulation)",,,,,,,,,
,,,,,,"moment, instant",,,,,,,,,
,,,,,,Monaco,,,,,,,,,
,,,,,,monk,,,,,,,,,
,,,,,,mononymous,,,,,,,,,
,,,,,,monophasic sleep,,,,,,,,,
,,,,,,mortal,,,,,,,,,
,,,,,,mosaic (tessellation),,,,,,,,,
,,,,,,Moscow,,,,,,,,,
,,,,,,motion (travel),,,,,,,,,
,,,,,,move (change residences),,,,,,,,,
,,,,,,"move (mobilize, stimulate, promote, encourage)",,,,,,,,,
,,,,,,"move (transfer, send)",,,,,,,,,
,,,,,,"movement (motion, kinesis, excitement)",,,,,,,,,
,,,,,,movie (video),,,,,,,,,
,,,,,,much less,,,,,,,,,
,,,,,,much more,,,,,,,,,
,,,,,,multiply,,,,,,,,,
,,,,,,Mumbai (Bombay),,,,,,,,,
,,,,,,mural,,,,,,,,,
,,,,,,musical instrument,,,,,,,,,
,,,,,,musician,,,,,,,,,
,,,,,,mutable,,,,,,,,,
,,,,,,mutual trust (confidence),,,,,,,,,
,,,,,,"mutual, reciprocal",,,,,,,,,
,,,,,,"mystery, enigma",,,,,,,,,
,,,,,,"n. (finance) stock, shares",,,,,,,,,
,,,,,,"n. announcement, advertisement, alert, proclamation",,,,,,,,,
,,,,,,"n. coronation, enthronement",,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,n. humidity,,,,,,,,,
,,,,,,"n. idea, concept; a. conceptual; vt. think of, come up with; understand, conceptualize",,,,,,,,,
,,,,,,n. inauguration,,,,,,,,,
,,,,,,"n. loan, lease",,,,,,,,,
,,,,,,"n. montage; vt. mount, install; assemble, put together",,,,,,,,,
,,,,,,n. paradox,,,,,,,,,
,,,,,,"n. partner, mate",,,,,,,,,
,,,,,,n. prescription; vt. prescribe,,,,,,,,,
,,,,,,"n. server, waiter, waitress",,,,,,,,,
,,,,,,"n. share, portion",,,,,,,,,
,,,,,,n. staple,,,,,,,,,
,,,,,,"n. traffic congestion, traffic jam, traffic",,,,,,,,,
,,,,,,"n. trouble, worry",,,,,,,,,
,,,,,,nagivate (wayfind),,,,,,,,,
,,,,,,Nanjing,,,,,,,,,
,,,,,,Napoleonic wars,,,,,,,,,
,,,,,,"narrow (thin, tight)",,,,,,,,,
,,,,,,nasal consonant,,,,,,,,,
,,,,,,national park,,,,,,,,,
,,,,,,national treasure,,,,,,,,,
,,,,,,nationality,,,,,,,,,
,,,,,,nationalized,,,,,,,,,
,,,,,,natural disaster,,,,,,,,,
,,,,,,natural gas,,,,,,,,,
,,,,,,natural process,,,,,,,,,
,,,,,,natural resources,,,,,,,,,
,,,,,,nature,,,,,,,,,
,,,,,,Nauru,,,,,,,,,
,,,,,,nautical chart,,,,,,,,,
,,,,,,nautical mile,,,,,,,,,
,,,,,,navigation (orienteering),,,,,,,,,
,,,,,,navigator,,,,,,,,,
,,,,,,navigator,,,,,,,,,
,,,,,,navy blue,,,,,,,,,
,,,,,,neap tide,,,,,,,,,
,,,,,,neck (nape),,,,,,,,,
,,,,,,negative,,,,,,,,,
,,,,,,negative pole,,,,,,,,,
,,,,,,neighbor,,,,,,,,,
,,,,,,neo-colonialism,,,,,,,,,
,,,,,,neo-conservatism,,,,,,,,,
,,,,,,neo-liberalism,,,,,,,,,
,,,,,,neolithic period,,,,,,,,,
,,,,,,nephew,,,,,,,,,
,,,,,,nervous system,,,,,,,,,
,,,,,,neutral,,,,,,,,,
,,,,,,neutral,,,,,,,,,
,,,,,,never (not once),,,,,,,,,
,,,,,,new moon,,,,,,,,,
,,,,,,New York City,,,,,,,,,
,,,,,,newsletter,,,,,,,,,
,,,,,,newsprint,,,,,,,,,
,,,,,,"next (following, succeeding, trailing)",,,,,,,,,
,,,,,,nichrome,,,,,,,,,
,,,,,,niece,,,,,,,,,
,,,,,,ninja,,,,,,,,,
,,,,,,"niter (saltpeter, potassium nitrate)",,,,,,,,,
,,,,,,"nonromantic, platonic",,,,,,,,,
,,,,,,"nonsense, gibberish; a. nonsensical, meaningless, insignificant",,,,,,,,,
,,,,,,not at all,,,,,,,,,
,,,,,,nuclear fission reactor,,,,,,,,,
,,,,,,nuclear fusion reactor,,,,,,,,,
,,,,,,nuclear power,,,,,,,,,
,,,,,,nuclear reaction,,,,,,,,,
,,,,,,nudity,,,,,,,,,
,,,,,,numb (asleep),,,,,,,,,
,,,,,,numbness (pins and needles),,,,,,,,,
,,,,,,nun,,,,,,,,,
,,,,,,nursery (creche),,,,,,,,,
,,,,,,objective (absolute),,,,,,,,,
,,,,,,oboe,,,,,,,,,
,,,,,,obscure (little-known),,,,,,,,,
,,,,,,"obselete (deprecated, disused)",,,,,,,,,
,,,,,,obsessed,,,,,,,,,
,,,,,,obsession,,,,,,,,,
,,,,,,obsessive,,,,,,,,,
,,,,,,obvious,,,,,,,,,
,,,,,,occasionally (sometimes),,,,,,,,,
,,,,,,ocher,,,,,,,,,
,,,,,,offline,,,,,,,,,
,,,,,,oligarchy,,,,,,,,,
,,,,,,olive green,,,,,,,,,
,,,,,,omnipotent (all-powerful),,,,,,,,,
,,,,,,omnipresent,,,,,,,,,
,,,,,,omniscient (all-knowing),,,,,,,,,
,,,,,,on the other hand,,,,,,,,,
,,,,,,one's own,,,,,,,,,
,,,,,,online,,,,,,,,,
,,,,,,open parenthesis,,,,,,,,,
,,,,,,opposition (backlash),,,,,,,,,
,,,,,,oppress,,,,,,,,,
,,,,,,optimize,,,,,,,,,
,,,,,,optometry,,,,,,,,,
,,,,,,orange juice,,,,,,,,,
,,,,,,orbit (revolution),,,,,,,,,
,,,,,,orchestra,,,,,,,,,
,,,,,,"order (rank, number, place, spot, position, turn, index)",,,,,,,,,
,,,,,,"order, sequencing, ranking",,,,,,,,,
,,,,,,ordinal,,,,,,,,,
,,,,,,ore,,,,,,,,,
,,,,,,organ,,,,,,,,,
,,,,,,"organization (structure, architecture)",,,,,,,,,
,,,,,,"organization, institution, club, society, association, group",,,,,,,,,
,,,,,,orthodontist,,,,,,,,,
,,,,,,oscilloscope,,,,,,,,,
,,,,,,otherwise (else),,,,,,,,,
,,,,,,otter,,,,,,,,,
,,,,,,ounce,,,,,,,,,
,,,,,,out of,,,,,,,,,
,,,,,,out of,,,,,,,,,
,,,,,,ovary,,,,,,,,,
,,,,,,over,,,,,,,,,
,,,,,,overconfident,,,,,,,,,
,,,,,,overestimate,,,,,,,,,
,,,,,,overestimate,,,,,,,,,
,,,,,,overflow,,,,,,,,,
,,,,,,ovum (egg cell),,,,,,,,,
,,,,,,ozone,,,,,,,,,
,,,,,,paint,,,,,,,,,
,,,,,,painting,,,,,,,,,
,,,,,,painting (painted picture),,,,,,,,,
,,,,,,"pair (doublet, couple)",,,,,,,,,
,,,,,,Palau,,,,,,,,,
,,,,,,pan,,,,,,,,,
,,,,,,paper money,,,,,,,,,
,,,,,,paradise (heaven),,,,,,,,,
,,,,,,parapet,,,,,,,,,
,,,,,,"parchment, vellum",,,,,,,,,
,,,,,,"parenthesis (aside, subpoint)",,,,,,,,,
,,,,,,pargowi,,,,,,,,,
,,,,,,Paris,,,,,,,,,
,,,,,,park a car,,,,,,,,,
,,,,,,parking ticket,,,,,,,,,
,,,,,,parsec,,,,,,,,,
,,,,,,partial solar eclipse,,,,,,,,,
,,,,,,particle (-on),,,,,,,,,
,,,,,,partner,,,,,,,,,
,,,,,,passion fruit juice,,,,,,,,,
,,,,,,passive,,,,,,,,,
,,,,,,pasta,,,,,,,,,
,,,,,,peach colored,,,,,,,,,
,,,,,,peanut butter,,,,,,,,,
,,,,,,pear,,,,,,,,,
,,,,,,pear-shaped,,,,,,,,,
,,,,,,pebble,,,,,,,,,
,,,,,,pedestal (plinth),,,,,,,,,
,,,,,,penal colony,,,,,,,,,
,,,,,,pencil,,,,,,,,,
,,,,,,"penmanship, handwriting, caligraphy",,,,,,,,,
,,,,,,perimeter (circumference),,,,,,,,,
,,,,,,periwinkle flower,,,,,,,,,
,,,,,,"permanent (perrenial, constant)",,,,,,,,,
,,,,,,perpetual,,,,,,,,,
,,,,,,personality,,,,,,,,,
,,,,,,persuasion,,,,,,,,,
,,,,,,petal,,,,,,,,,
,,,,,,petroleum,,,,,,,,,
,,,,,,pewter,,,,,,,,,
,,,,,,pharmacy (apothecary),,,,,,,,,
,,,,,,pharynx,,,,,,,,,
,,,,,,phenotype,,,,,,,,,
,,,,,,pho,,,,,,,,,
,,,,,,phosphate,,,,,,,,,
,,,,,,phosphate,,,,,,,,,
,,,,,,photon,,,,,,,,,
,,,,,,photon,,,,,,,,,
,,,,,,physical (material),,,,,,,,,
,,,,,,picalo,,,,,,,,,
,,,,,,picture book,,,,,,,,,
,,,,,,picture frame,,,,,,,,,
,,,,,,piety,,,,,,,,,
,,,,,,pill,,,,,,,,,
,,,,,,pint,,,,,,,,,
,,,,,,"pioneer (trailblazer, forerunner)",,,,,,,,,
,,,,,,pious,,,,,,,,,
,,,,,,pity (misfortune),,,,,,,,,
,,,,,,plain (lowlands),,,,,,,,,
,,,,,,Planck constant,,,,,,,,,
,,,,,,plane ticket,,,,,,,,,
,,,,,,plate tectonics,,,,,,,,,
,,,,,,playground,,,,,,,,,
,,,,,,plaza (town square),,,,,,,,,
,,,,,,pleasing,,,,,,,,,
,,,,,,plosive (stop),,,,,,,,,
,,,,,,plum colored,,,,,,,,,
,,,,,,plumeria,,,,,,,,,
,,,,,,plus,,,,,,,,,
,,,,,,poetry,,,,,,,,,
,,,,,,polar circle,,,,,,,,,
,,,,,,"polarity, sign",,,,,,,,,
,,,,,,police car,,,,,,,,,
,,,,,,political power,,,,,,,,,
,,,,,,polygamy,,,,,,,,,
,,,,,,polynymous,,,,,,,,,
,,,,,,polyphasic sleep,,,,,,,,,
,,,,,,popular,,,,,,,,,
,,,,,,popular,,,,,,,,,
,,,,,,popularity,,,,,,,,,
