nibasa,mara-do,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
,,,,,,militant,,,,,,,,,
,,,,,,milk chocolate,,,,,,,,,
,,,,,,milk tea,,,,,,,,,
,,,,,,millions,,,,,,,,,
,,,,,,millions of,,,,,,,,,
,,,,,,millitarism,,,,,,,,,
,,,,,,millitarist,,,,,,,,,
,,,,,,"mimic (imitate, copy)",,,,,,,,,
,,,,,,mimosa,,,,,,,,,
,,,,,,"mine, landmine",,,,,,,,,
,,,,,,"mine, mineshaft",,,,,,,,,
,,,,,,miner,,,,,,,,,
,,,,,,mineral oil,,,,,,,,,
,,,,,,mineral water,,,,,,,,,
,,,,,,"mineral, ore",,,,,,,,,
,,,,,,minimize,,,,,,,,,
,,,,,,minor (secondary course of study),,,,,,,,,
,,,,,,mint tea,,,,,,,,,
,,,,,,minus,,,,,,,,,
,,,,,,mirror symmetry,,,,,,,,,
,,,,,,misdemeanor,,,,,,,,,
,,,,,,mnemonic device,,,,,,,,,
,,,,,,mob (riot),,,,,,,,,
,,,,,,mobile,,,,,,,,,
,,,,,,"model (similarity, simulation)",,,,,,,,,
,,,,,,"moment, instant",,,,,,,,,
,,,,,,Monaco,,,,,,,,,
,,,,,,monk,,,,,,,,,
,,,,,,mononymous,,,,,,,,,
,,,,,,monophasic sleep,,,,,,,,,
,,,,,,monthly,,,,,,,,,
,,,,,,mortal,,,,,,,,,
,,,,,,mosaic (tessellation),,,,,,,,,
,,,,,,Moscow,,,,,,,,,
,,,,,,motion (travel),,,,,,,,,
,,,,,,move (change residences),,,,,,,,,
,,,,,,"move (mobilize, stimulate, promote, encourage)",,,,,,,,,
,,,,,,"move (transfer, send)",,,,,,,,,
,,,,,,"movement (motion, kinesis, excitement)",,,,,,,,,
,,,,,,movie (video),,,,,,,,,
,,,,,,much less,,,,,,,,,
,,,,,,much more,,,,,,,,,
,,,,,,multiply,,,,,,,,,
,,,,,,Mumbai (Bombay),,,,,,,,,
,,,,,,mural,,,,,,,,,
,,,,,,musical instrument,,,,,,,,,
,,,,,,musician,,,,,,,,,
,,,,,,mutable,,,,,,,,,
,,,,,,mutual trust (confidence),,,,,,,,,
,,,,,,"mutual, reciprocal",,,,,,,,,
,,,,,,"mystery, enigma",,,,,,,,,
,,,,,,"n. announcement, advertisement, alert, proclamation",,,,,,,,,
,,,,,,"n. coronation, enthronement",,,,,,,,,
,2,,,,,n. gene; a. genetic,,,,,,,,,
,,,,,,n. humidity,,,,,,,,,
,,,,,,"n. idea, concept; a. conceptual; vt. think of, come up with; understand, conceptualize",,,,,,,,,
,,,,,,n. inauguration,,,,,,,,,
,,,,,,"n. loan, lease",,,,,,,,,
,,,,,,"n. montage; vt. mount, install; assemble, put together",,,,,,,,,
,,,,,,n. paradox,,,,,,,,,
,,,,,,"n. partner, mate",,,,,,,,,
,,,,,,n. prescription; vt. prescribe,,,,,,,,,
,,,,,,n. scholar; a holder of a bachelor’s degree,,,,,,,,,
,,,,,,n. staple,,,,,,,,,
,,,,,,"n. traffic congestion, traffic jam, traffic",,,,,,,,,
,,,,,,"n. trouble, worry",,,,,,,,,
,,,,,,nagivate (wayfind),,,,,,,,,
,,,,,,Nanjing,,,,,,,,,
,,,,,,Napoleonic wars,,,,,,,,,
,,,,,,"narrow (thin, tight)",,,,,,,,,
,,,,,,nasal consonant,,,,,,,,,
,,,,,,nationality,,,,,,,,,
,,,,,,nationalized,,,,,,,,,
,,,,,,natural disaster,,,,,,,,,
,,,,,,natural gas,,,,,,,,,
,,,,,,natural process,,,,,,,,,
,,,,,,natural resources,,,,,,,,,
,,,,,,nature,,,,,,,,,
,,,,,,Nauru,,,,,,,,,
,,,,,,nautical chart,,,,,,,,,
,,,,,,nautical mile,,,,,,,,,
,,,,,,navigation (orienteering),,,,,,,,,
,,,,,,navigator,,,,,,,,,
,,,,,,navigator,,,,,,,,,
,,,,,,navy blue,,,,,,,,,
,,,,,,neap tide,,,,,,,,,
,,,,,,neck (nape),,,,,,,,,
,,,,,,negative,,,,,,,,,
,,,,,,negative pole,,,,,,,,,
,,,,,,neighbor,,,,,,,,,
,,,,,,neo-colonialism,,,,,,,,,
,,,,,,neo-conservatism,,,,,,,,,
,,,,,,neo-liberalism,,,,,,,,,
,,,,,,neolithic period,,,,,,,,,
,,,,,,nephew,,,,,,,,,
,,,,,,nervous system,,,,,,,,,
,,,,,,neutral,,,,,,,,,
,,,,,,neutral,,,,,,,,,
,,,,,,never (not once),,,,,,,,,
,,,,,,new moon,,,,,,,,,
,,,,,,New York City,,,,,,,,,
,,,,,,newsletter,,,,,,,,,
,,,,,,newspaper,,,,,,,,,
,,,,,,newsprint,,,,,,,,,
,,,,,,"next (following, succeeding, trailing)",,,,,,,,,
,,,,,,next month,,,,,,,,,
,,,,,,next week,,,,,,,,,
,,,,,,next year,,,,,,,,,
,,,,,,nibling (niece or nephew),,,,,,,,,
,,,,,,nibling (niece or nephew),,,,,,,,,
,,,,,,nichrome,,,,,,,,,
,,,,,,nickname,,,,,,,,,
,,,,,,niece,,,,,,,,,
,,,,,,ninja,,,,,,,,,
,,,,,,"niter (saltpeter, potassium nitrate)",,,,,,,,,
,,,,,,no one,,,,,,,,,
,,,,,,nonromantic (platonic),,,,,,,,,
,,,,,,nonsense,,,,,,,,,
,,,,,,nonsense (gibberish),,,,,,,,,
,,,,,,nonsensical (insignificant),,,,,,,,,
,,,,,,noon (midday),,,,,,,,,
,,,,,,north pole (the Arctic),,,,,,,,,
,,,,,,not anymore (already not),,,,,,,,,
,,,,,,not at all,,,,,,,,,
,,,,,,not yet (still not),,,,,,,,,
,,,,,,notebook,,,,,,,,,
,,,,,,noteworthy (notable),,,,,,,,,
,,,,,,nowhere,,,,,,,,,
,,,,,,nuclear fission reactor,,,,,,,,,
,,,,,,nuclear fusion reactor,,,,,,,,,
,,,,,,nuclear power,,,,,,,,,
,,,,,,nuclear reaction,,,,,,,,,
,,,,,,nudity,,,,,,,,,
,,,,,,numb (asleep),,,,,,,,,
,,,,,,numbness (pins and needles),,,,,,,,,
,,,,,,nun,,,,,,,,,
,,,,,,nursery (creche),,,,,,,,,
,,,,,,objective (absolute),,,,,,,,,
,,,,,,oboe,,,,,,,,,
,,,,,,obscure (little-known),,,,,,,,,
,,,,,,"obselete (deprecated, disused)",,,,,,,,,
,,,,,,obsessed,,,,,,,,,
,,,,,,obsession,,,,,,,,,
,,,,,,obsessive,,,,,,,,,
,,,,,,obvious,,,,,,,,,
,,,,,,occasionally (sometimes),,,,,,,,,
,,,,,,ocher,,,,,,,,,
,,,,,,odd number,,,,,,,,,
,,,,,,"of course (obviously, naturally)",,,,,,,,,
,,,,,,official (formal),,,,,,,,,
,,,,,,offline,,,,,,,,,
,,,,,,oil,,,,,,,,,
,,,,,,"old (dated, antiquated)",,,,,,,,,
,,,,,,oligarchy,,,,,,,,,
,,,,,,olive green,,,,,,,,,
,,,,,,omnipotent (all-powerful),,,,,,,,,
,,,,,,omnipresent,,,,,,,,,
,,,,,,omniscient (all-knowing),,,,,,,,,
,,,,,,on the other hand,,,,,,,,,
,,,,,,one's own,,,,,,,,,
,,,,,,online,,,,,,,,,
,,,,,,onomotopoeia,,,,,,,,,
,,,,,,open parenthesis,,,,,,,,,
,,,,,,opposition (backlash),,,,,,,,,
,,,,,,oppress,,,,,,,,,
,,,,,,optimize,,,,,,,,,
,,,,,,optometry,,,,,,,,,
,,,,,,orange juice,,,,,,,,,
,,,,,,orbit (revolution),,,,,,,,,
,,,,,,orchestra,,,,,,,,,
,,,,,,"order (rank, number, place, spot, position, turn, index)",,,,,,,,,
,,,,,,"order, sequencing, ranking",,,,,,,,,
,,,,,,ordinal,,,,,,,,,
,,,,,,ore,,,,,,,,,
,,,,,,organ,,,,,,,,,
,,,,,,"organization (structure, architecture)",,,,,,,,,
,,,,,,orthodontist,,,,,,,,,
,,,,,,oscilloscope,,,,,,,,,
,,,,,,otherwise (else),,,,,,,,,
,,,,,,otter,,,,,,,,,
,,,,,,ounce,,,,,,,,,
,,,,,,out of,,,,,,,,,
,,,,,,out of,,,,,,,,,
,,,,,,outside of (except for),,,,,,,,,
,,,,,,ovary,,,,,,,,,
,,,,,,over,,,,,,,,,
,,,,,,overconfident,,,,,,,,,
,,,,,,overestimate,,,,,,,,,
,,,,,,overestimate,,,,,,,,,
,,,,,,overflow,,,,,,,,,
,,,,,,ovum (egg cell),,,,,,,,,
,,,,,,ozone,,,,,,,,,
,,,,,,paint,,,,,,,,,
,,,,,,painting,,,,,,,,,
,,,,,,painting (painted picture),,,,,,,,,
,,,,,,"pair (doublet, couple)",,,,,,,,,
,,,,,,Palau,,,,,,,,,
,,,,,,pan,,,,,,,,,
,,,,,,paper money,,,,,,,,,
,,,,,,paradise (heaven),,,,,,,,,
,,,,,,parapet,,,,,,,,,
,3,,,,,"parasol, umbrella",,,,,,,,,
,,,,,,"parchment, vellum",,,,,,,,,
,,,,,,"parenthesis (aside, subpoint)",,,,,,,,,
,,,,,,pargowi,,,,,,,,,
,,,,,,Paris,,,,,,,,,
,,,,,,park a car,,,,,,,,,
,,,,,,parking ticket,,,,,,,,,
,,,,,,parsec,,,,,,,,,
,,,,,,"part (split, divide, separate, be broken into multiple parts)",,,,,,,,,
,,,,,,"part (split, divide, separate, break st. into multiple parts)",,,,,,,,,
,,,,,,partial solar eclipse,,,,,,,,,
,,,,,,particle (-on),,,,,,,,,
,,,,,,partner,,,,,,,,,
,,,,,,passion fruit juice,,,,,,,,,
,,,,,,passive,,,,,,,,,
,,,,,,pasta,,,,,,,,,
,,,,,,peach colored,,,,,,,,,
,,,,,,peanut butter,,,,,,,,,
,,,,,,pear,,,,,,,,,
,,,,,,pear-shaped,,,,,,,,,
,,,,,,pebble,,,,,,,,,
,,,,,,pedestal (plinth),,,,,,,,,
,,,,,,penal colony,,,,,,,,,
,,,,,,pencil,,,,,,,,,
,,,,,,"penmanship, handwriting, caligraphy",,,,,,,,,
,,,,,,perimeter (circumference),,,,,,,,,
,,,,,,periwinkle flower,,,,,,,,,
,,,,,,"permanent (perrenial, constant)",,,,,,,,,
,,,,,,perpetual,,,,,,,,,
,,,,,,personality,,,,,,,,,
,,,,,,persuasion,,,,,,,,,
,,,,,,petal,,,,,,,,,
,,,,,,petroleum,,,,,,,,,
,,,,,,pewter,,,,,,,,,
,,,,,,pharmacy (apothecary),,,,,,,,,
,,,,,,pharynx,,,,,,,,,
,,,,,,phenotype,,,,,,,,,
,,,,,,pho,,,,,,,,,
,,,,,,phosphate,,,,,,,,,
,,,,,,phosphate,,,,,,,,,
,,,,,,photon,,,,,,,,,
,,,,,,photon,,,,,,,,,
,,,,,,physical (material),,,,,,,,,
,,,,,,picalo,,,,,,,,,
,,,,,,picture book,,,,,,,,,
,,,,,,picture frame,,,,,,,,,
,,,,,,piety,,,,,,,,,
,,,,,,pill,,,,,,,,,
,,,,,,pint,,,,,,,,,
,,,,,,"pioneer (trailblazer, forerunner)",,,,,,,,,
,,,,,,pious,,,,,,,,,
,,,,,,pity (misfortune),,,,,,,,,
,,,,,,plain (lowlands),,,,,,,,,
,,,,,,Planck constant,,,,,,,,,
,,,,,,plane ticket,,,,,,,,,
,,,,,,plate tectonics,,,,,,,,,
,,,,,,plateau (tableland),,,,,,,,,
,,,,,,playground,,,,,,,,,
,,,,,,plaza (town square),,,,,,,,,
,,,,,,pleasing,,,,,,,,,
,,,,,,plosive (stop),,,,,,,,,
,,,,,,plum colored,,,,,,,,,
,,,,,,plumeria,,,,,,,,,
,,,,,,plus,,,,,,,,,
,,,,,,poetry,,,,,,,,,
,,,,,,polar circle,,,,,,,,,
,,,,,,"polarity, sign",,,,,,,,,
,,,,,,police car,,,,,,,,,
,,,,,,political power,,,,,,,,,
,,,,,,polygamy,,,,,,,,,
,,,,,,polynymous,,,,,,,,,
,,,,,,polyphasic sleep,,,,,,,,,
,,,,,,popular,,,,,,,,,
,,,,,,popular,,,,,,,,,
,,,,,,popularity,,,,,,,,,
,,,,,,popularity (public opinion),,,,,,,,,
,,,,,,population,,,,,,,,,
,,,,,,populism,,,,,,,,,
,,,,,,populist,,,,,,,,,
,,,,,,"porch (patio, deck)",,,,,,,,,
,,,,,,positive,,,,,,,,,
,,,,,,positive pole,,,,,,,,,
,,,,,,"positron, anti-electron",,,,,,,,,
,,,,,,postage stamp,,,,,,,,,
,,,,,,postalveolar,,,,,,,,,
,,,,,,postmeridian (PM),,,,,,,,,
,,,,,,power distribution,,,,,,,,,
,,,,,,power on,,,,,,,,,
,,,,,,power plant,,,,,,,,,
,,,,,,pragmatism,,,,,,,,,
,,,,,,pragmatist,,,,,,,,,
,,,,,,praiseworthy,,,,,,,,,
,,,,,,precipitate,,,,,,,,,
,,,,,,precise (accurate),,,,,,,,,
,,,,,,predict,,,,,,,,,
,,,,,,"prediction (forecast, prognosis)",,,,,,,,,
,,,,,,prejudice,,,,,,,,,
,,,,,,prejudiced,,,,,,,,,
,,,,,,premise (basic idea),,,,,,,,,
,,,,,,prepend (prefix),,,,,,,,,
,,,,,,preschool (nursery school),,,,,,,,,
,,,,,,"previous (prior, preceding, leading)",,,,,,,,,
,,,,,,previously believe (thought st. that now seems false),,,,,,,,,
,,,,,,prey,,,,,,,,,
,,,,,,pride,,,,,,,,,
,,,,,,primarily (in the first place),,,,,,,,,
,,,,,,primary school,,,,,,,,,
,,,,,,principled,,,,,,,,,
,,,,,,privacy (secrecy),,,,,,,,,
,,,,,,private,,,,,,,,,
,,,,,,private school,,,,,,,,,
,,,,,,private university,,,,,,,,,
,,,,,,prize (award),,,,,,,,,
,,,,,,probably (most likely),,,,,,,,,
,,,,,,probing cane,,,,,,,,,
,,,,,,prodigy,,,,,,,,,
,,,,,,product (creation),,,,,,,,,
,,,,,,progressivism,,,,,,,,,
,,,,,,promenade (mall),,,,,,,,,
,,,,,,"promise (pledge, commit)",,,,,,,,,
,,,,,,"promise (pledge, commitment)",,,,,,,,,
,,,,,,"promise (pledge, swear)",,,,,,,,,
,,,,,,"promise (pledge, vow, oath)",,,,,,,,,
,,,,,,pronunciation,,,,,,,,,
,,,,,,"propaganda (advertisement, promotion)",,,,,,,,,
,,,,,,propaganda (advertising),,,,,,,,,
,,,,,,proper noun,,,,,,,,,
,,,,,,proton,,,,,,,,,
,,,,,,proud,,,,,,,,,
,,,,,,"province (prefecture, state, canton, department, county, oblast)",,,,,,,,,
,,,,,,"prune (plum, peach, apricot)",,,,,,,,,
,,,,,,pseudonym,,,,,,,,,
,,,,,,puberty,,,,,,,,,
,,,,,,public,,,,,,,,,
,,,,,,public school,,,,,,,,,
,,,,,,public trial,,,,,,,,,
,,,,,,public university,,,,,,,,,
,,,,,,"publication (publicization, announcement)",,,,,,,,,
,,,,,,publicity (notoriety),,,,,,,,,
,,,,,,publish,,,,,,,,,
,,,,,,pump,,,,,,,,,
,,,,,,punish (penalize),,,,,,,,,
,,,,,,punishment (penalty),,,,,,,,,
,,,,,,puppy,,,,,,,,,
,,,,,,push-up (press-up),,,,,,,,,
,,,,,,puzzle,,,,,,,,,
,,,,,,pyrite,,,,,,,,,
,,,,,,Pythagoras's constant,,,,,,,,,
,,,,,,quantum physics,,,,,,,,,
,,,,,,quantum physics,,,,,,,,,
,,,,,,quarantine,,,,,,,,,
,,,,,,quarter moon,,,,,,,,,
,,,,,,raccoon,,,,,,,,,
,,,,,,rack,,,,,,,,,
,2,,,,,radioactive,,,,,,,,,
,,,,,,raffle ticket,,,,,,,,,
,,,,,,rag (tattered cloth),,,,,,,,,
,,,,,,railroad,,,,,,,,,
,,,,,,"raise (parent, rear, foster, adopt)",,,,,,,,,
,,,,,,ramen,,,,,,,,,
,,,,,,rarely (occasionally),,,,,,,,,
,,,,,,rationalization,,,,,,,,,
,,,,,,raw (crude),,,,,,,,,
,,,,,,react,,,,,,,,,
,,,,,,reaction,,,,,,,,,
,,,,,,reaction,,,,,,,,,
,,,,,,reactionary (reactionist),,,,,,,,,
,,,,,,reactor,,,,,,,,,
,,,,,,read,,,,,,,,,
,,,,,,reagent,,,,,,,,,
,,,,,,"real (riyal, rial)",,,,,,,,,
,,,,,,realism,,,,,,,,,
,,,,,,realist,,,,,,,,,
,,,,,,realistic,,,,,,,,,
,,,,,,realistic (accurate),,,,,,,,,
,,,,,,rebel (resister),,,,,,,,,
,,,,,,"recently, lately",,,,,,,,,
,,,,,,receptionist,,,,,,,,,
,,,,,,reconstruct (reverse-engineer),,,,,,,,,
,,,,,,recycle,,,,,,,,,
,,,,,,redhead (ginger),,,,,,,,,
,,,,,,reduce (turn down),,,,,,,,,
,,,,,,reference (allusion),,,,,,,,,
,,,,,,"refuge (asylum, sanctuary, shelter)",,,,,,,,,
,,,,,,"region (place, land, -ground)",,,,,,,,,
,,,,,,regionalism,,,,,,,,,
,,,,,,"regret (remorse, disappointment)",,,,,,,,,
,,,,,,regret (repent),,,,,,,,,
,,,,,,"relative, kin, cuosin",,,,,,,,,
,,,,,,relativistic physics,,,,,,,,,
,,,,,,rely,,,,,,,,,
,,,,,,remind people of (be associated with),,,,,,,,,
,,,,,,renew (update),,,,,,,,,
,,,,,,rennovate (refresh),,,,,,,,,
,,,,,,renowned (famous),,,,,,,,,
,,,,,,rent from (hire),,,,,,,,,
,,,,,,rent out (lease),,,,,,,,,
,,,,,,representative,,,,,,,,,
,,,,,,"reputation (credit, credibility, trust)",,,,,,,,,
,,,,,,request (ask),,,,,,,,,
,2,,,,,"resist, oppose",,,,,,,,,
,,,,,,resonate,,,,,,,,,
,,,,,,"respect (observe, honor)",,,,,,,,,
,,,,,,respiratory system,,,,,,,,,
,,,,,,reuse,,,,,,,,,
,,,,,,revenge,,,,,,,,,
,,,,,,"reversal, turnabout, revolution",,,,,,,,,逆転
,,,,,,"reward, treat",,,,,,,,,
,,,,,,rhetorical question,,,,,,,,,
,,,,,,rib,,,,,,,,,
,,,,,,"right now, at this moment",,,,,,,,,
,,,,,,right of way,,,,,,,,,
,,,,,,rigid (unbending),,,,,,,,,
,,,,,,ripple,,,,,,,,,
,,,,,,ripple,,,,,,,,,
,,,,,,"rise, wax, swell",,,,,,,,,
,,,,,,rising tide,,,,,,,,,
,,,,,,rising tide (flow),,,,,,,,,
,,,,,,"robot (android, bot, droid)",,,,,,,,,
,,,,,,rock music,,,,,,,,,
,,,,,,Roman characters,,,,,,,,,
,,,,,,rommate,,,,,,,,,
,,,,,,"roommate (housemate, flatmate)",,,,,,,,,
,,,,,,rope (cable),,,,,,,,,
,,,,,,rot (decay),,,,,,,,,
,,,,,,"round (fat, plump, rotund)",,,,,,,,,
,,,,,,rowdy,,,,,,,,,
,,,,,,rub (scrub),,,,,,,,,
,,,,,,rubber glove,,,,,,,,,
,,,,,,ruby,,,,,,,,,
,,,,,,"rule (rein, government, -ocracy, -archy)",,,,,,,,,
,,,,,,runner,,,,,,,,,
,,,,,,rust,,,,,,,,,
,,,,,,rust (become rusty),,,,,,,,,
,,,,,,Rydberg energy,,,,,,,,,
,,,,,,s (-al),,,,,,,,,
,,,,,,S-shape (squiggle),,,,,,,,,
,,,,,,sabotage,,,,,,,,,
,,,,,,safe (vault),,,,,,,,,
,,,,,,saffron colored,,,,,,,,,
,,,,,,sage,,,,,,,,,
,,,,,,saimin,,,,,,,,,
,,,,,,saliva (spit),,,,,,,,,
,,,,,,salmon,,,,,,,,,
,,,,,,salute,,,,,,,,,
,,,,,,"same (similar, like, -ic, -like, -esque)",,,,,,,,,
,,,,,,samosa,,,,,,,,,
,,,,,,"sample (demo, trial)",,,,,,,,,
,,,,,,sandstone,,,,,,,,,
,,,,,,sane (mental wellness),,,,,,,,,
,,,,,,saphire,,,,,,,,,
,,,,,,satellite,,,,,,,,,
,,,,,,satellite (moon),,,,,,,,,
,,,,,,savannah,,,,,,,,,
,,,,,,savior (rescuer),,,,,,,,,
,,,,,,saxophone,,,,,,,,,
,,,,,,scarlet,,,,,,,,,
,,,,,,scary,,,,,,,,,
,,,,,,schadenfreude,,,,,,,,,
,,,,,,"scholarship (arts and sciences, academic pursuits)",,,,,,,,,
,,,,,,school credit,,,,,,,,,
,,,,,,scratch,,,,,,,,,
,,,,,,screwdriver,,,,,,,,,
,,,,,,"script (alphabet, writing system)",,,,,,,,,
,,,,,,sea green (aquamarine),,,,,,,,,
,,,,,,"seafaring (sailing, maritime transport)",,,,,,,,,
,,,,,,seal,,,,,,,,,
,,,,,,seaport,,,,,,,,,
,,,,,,seastar (starfish),,,,,,,,,
,,,,,,sedan,,,,,,,,,
,,,,,,seems like,,,,,,,,,
,,,,,,seismograph,,,,,,,,,
,,,,,,seizure,,,,,,,,,
,,,,,,self defense,,,,,,,,,
,,,,,,self-control (self-restraint),,,,,,,,,
,,,,,,"send (transmit, deliver)",,,,,,,,,
,,,,,,separate (part),,,,,,,,,
,,,,,,separation,,,,,,,,,
,,,,,,serial,,,,,,,,,
,,,,,,serial comma,,,,,,,,,
,,,,,,serial killer,,,,,,,,,
,,,,,,series of phases and turning points in one's life,,,,,,,,,
,,,,,,"server (waiter, waitress)",,,,,,,,,
,,,,,,sewer,,,,,,,,,
,,,,,,Seychelles,,,,,,,,,
,,,,,,shack (hut),,,,,,,,,
,,,,,,shaftment,,,,,,,,,
,,,,,,Shanghai,,,,,,,,,
,,,,,,share (stock),,,,,,,,,
,,,,,,share; shared,,,,,,,,,
,,,,,,shark,,,,,,,,,
,,,,,,"sharp (cutting, edged, pointed)",,,,,,,,,
,,,,,,sheet metal,,,,,,,,,
,,,,,,shelf,,,,,,,,,
,,,,,,"shell (crust, carapace)",,,,,,,,,
,,,,,,shelter (refuge),,,,,,,,,
,,,,,,"shine (glitter, glow)",,,,,,,,,
,,,,,,shipwreck,,,,,,,,,
,,,,,,shop (store),,,,,,,,,
,,,,,,shopping cart,,,,,,,,,
,,,,,,shopping center,,,,,,,,,
,,,,,,shopping center (shopping mall),,,,,,,,,
,,,,,,shoulder,,,,,,,,,
,,,,,,shrimp (prawn),,,,,,,,,
,,,,,,shut down,,,,,,,,,
,,,,,,"sift (sieve, screen)",,,,,,,,,
,,,,,,"sifter (sieve, screen, filter)",,,,,,,,,
,2,,,,,"sign up, register, subscribe",,,,,,,,,
,,,,,,"significant other (boyfriend, girlfriend)",,,,,,,,,
,,,,,,"significant other (boyfriend, girlfriend)",,,,,,,,,
,,,,,,silica (silicon dioxide),,,,,,,,,
,,,,,,silvery,,,,,,,,,
,,,,,,similar (analogous),,,,,,,,,
,,,,,,simulation,,,,,,,,,
,,,,,,simultaneous (synchronous),,,,,,,,,
,,,,,,siphon,,,,,,,,,
,,,,,,sit-up (curl-up),,,,,,,,,
,,,,,,"sketch (charcoal drawing, graphite drawing)",,,,,,,,,
,,,,,,ski,,,,,,,,,
,,,,,,"skill (art, craft)",,,,,,,,,
,,,,,,slander (libel),,,,,,,,,
,,,,,,"slash (bar, solidus, /)",,,,,,,,,
,,,,,,slave,,,,,,,,,
,,,,,,slavery,,,,,,,,,
,,,,,,sleeptalk,,,,,,,,,
,,,,,,sleeptalker,,,,,,,,,
,,,,,,sleepwalk,,,,,,,,,
,,,,,,sleepwalker,,,,,,,,,
,,,,,,sleight of hand,,,,,,,,,
,,,,,,slope (ramp),,,,,,,,,
,,,,,,"slow, dead, deadpan",,,,,,,,,
,,,,,,small town,,,,,,,,,
,,,,,,smart (intelligent),,,,,,,,,
,,,,,,smell,,,,,,,,,
,,,,,,"smother (suffocate, asphyxiate, choke)",,,,,,,,,
,,,,,,snowfall,,,,,,,,,
,,,,,,snowflake,,,,,,,,,
,,,,,,snowflake,,,,,,,,,
,,,,,,snowy,,,,,,,,,
,,,,,,so that (in order to),,,,,,,,,
,,,,,,social liberalism,,,,,,,,,
,,,,,,social media,,,,,,,,,
,,,,,,soft palate (velum),,,,,,,,,
,,,,,,solar eclipse,,,,,,,,,
,,,,,,solar panel (photovoltaic),,,,,,,,,
,,,,,,solar power,,,,,,,,,
,,,,,,solar power,,,,,,,,,
,,,,,,solar power (photovoltaics),,,,,,,,,
,,,,,,solder,,,,,,,,,
,,,,,,soldixo only makes sense in the Northern hemisphere!,,,,,,,,,
,,,,,,Solomon,,,,,,,,,
,,,,,,solute,,,,,,,,,
,,,,,,solution,,,,,,,,,
,,,,,,solution (answer),,,,,,,,,
,,,,,,solve (fix),,,,,,,,,
,,,,,,solvent,,,,,,,,,
,,,,,,some (some quantity of),,,,,,,,,
,,,,,,someone,,,,,,,,,
,,,,,,something else,,,,,,,,,
,,,,,,sometimes,,,,,,,,,
,,,,,,somewhat,,,,,,,,,
,,,,,,somewhere,,,,,,,,,
,,,,,,son,,,,,,,,,
,,,,,,son-in-law,,,,,,,,,
,,,,,,son's daughter,,,,,,,,,
,,,,,,son's son,,,,,,,,,
,,,,,,"soon, shortly",,,,,,,,,
,,,,,,soprano,,,,,,,,,
,,,,,,soul mate,,,,,,,,,
,,,,,,soundtrack (background music),,,,,,,,,
,,,,,,soured milk (fermented milk),,,,,,,,,
,,,,,,South Asia,,,,,,,,,
,,,,,,south pole (the Antarctic),,,,,,,,,
,,,,,,Southeast Asia,,,,,,,,,
,,,,,,Soviet Union,,,,,,,,,
,,,,,,soy sauce,,,,,,,,,
,,,,,,soybean (soya),,,,,,,,,
,,,,,,spam mail,,,,,,,,,
,,,,,,span (9 inches),,,,,,,,,
,,,,,,spare,,,,,,,,,
,,,,,,spare (extra),,,,,,,,,
,,,,,,sparse,,,,,,,,,
,,,,,,speaker,,,,,,,,,
,,,,,,spearmanship,,,,,,,,,
,,,,,,specification,,,,,,,,,
,,,,,,spectrometer,,,,,,,,,
,,,,,,spectrometer,,,,,,,,,
,,,,,,spectrum,,,,,,,,,
,,,,,,spectrum,,,,,,,,,
,,,,,,speed of light,,,,,,,,,
,,,,,,spell-check,,,,,,,,,
,,,,,,spermatozoon (sperm),,,,,,,,,
,,,,,,spill (pour),,,,,,,,,
,,,,,,"spirit (soul, essence, nature)",,,,,,,,,
,,,,,,sponsor,,,,,,,,,
,,,,,,spouse,,,,,,,,,
,,,,,,"spouse (husband, wife)",,,,,,,,,
,,,,,,spring,,,,,,,,,
,,,,,,spring tide,,,,,,,,,
,,,,,,squander,,,,,,,,,
,,,,,,squeeze (compress),,,,,,,,,
,,,,,,stab (poke),,,,,,,,,
,,,,,,stable,,,,,,,,,
,,,,,,stage actor,,,,,,,,,
,,,,,,stain,,,,,,,,,
,,,,,,standard of living,,,,,,,,,
,,,,,,standard time,,,,,,,,,
,,,,,,standardized (regularized),,,,,,,,,
,,,,,,startup,,,,,,,,,
,,,,,,starve,,,,,,,,,
,,,,,,steam power (thermal power),,,,,,,,,
,,,,,,steel,,,,,,,,,
,,,,,,step,,,,,,,,,
,,,,,,step by step (gradually),,,,,,,,,
,,,,,,steradian,,,,,,,,,
,,,,,,stethoscope,,,,,,,,,
,,,,,,"sticker (label, decal)",,,,,,,,,
,,,,,,still (yet),,,,,,,,,
,,,,,,still life,,,,,,,,,
,,,,,,stock market,,,,,,,,,
,,,,,,stomach ache,,,,,,,,,
,,,,,,stone age,,,,,,,,,
,,,,,,stone slab,,,,,,,,,
,,,,,,stonemason,,,,,,,,,
,,,,,,"store (deposit, stock)",,,,,,,,,
,,,,,,store credit,,,,,,,,,
,,,,,,storyteller (narrator),,,,,,,,,
,,,,,,stove,,,,,,,,,
,,,,,,strong nuclear force,,,,,,,,,
,,,,,,strong-willed,,,,,,,,,
,,,,,,"study (science, -ology)",,,,,,,,,
,,,,,,"stylish, stylized",,,,,,,,,
,,,,,,stylus,,,,,,,,,
,,,,,,stylus,,,,,,,,,
,,,,,,subject (class),,,,,,,,,
,,,,,,subjective (relative),,,,,,,,,
,,,,,,submarine,,,,,,,,,
